account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000000,1,0.40114940035558366,0,1.0,1,0.9999776962100412,1,0.9999982,0.8645062972151332,True
M_ACT_000001,1,0.41995131973771427,0,1.0,1,0.9999776962100412,1,0.9999956,0.871523472510549,True
M_ACT_000002,1,0.43925241458044384,0,1.0,1,0.9999776962100412,1,0.99999726,0.8787280383161882,True
M_ACT_000003,1,0.46361462257606273,0,1.0,1,0.9999776962100412,1,0.9999964,0.8878210426704869,True
M_ACT_000004,1,0.43784044041093073,0,0.9972428285197674,1,0.9999776962100412,1,0.9999876,0.8772335938595228,True
M_ACT_000005,1,0.4221151063608091,0,1.0,1,0.9999776962100412,1,0.99999034,0.8723297962384146,True
M_ACT_000006,1,0.45373381170678423,0,0.9954271626898131,1,0.9999776962100412,1,0.9999964,0.8825325293153915,True
M_ACT_000007,1,0.4802112060022441,0,1.0,1,0.9999776962100412,1,0.99999774,0.8940160580918782,True
M_ACT_000008,1,0.406566327067202,0,1.0,1,0.9999776962100412,1,0.99999785,0.8665280798914966,True
M_ACT_000009,1,0.5124492239222653,1,1.0,1,0.9999776962100412,1,0.9999982,0.9060490424153665,True
M_ACT_000010,1,0.47492661014619636,0,1.0,1,0.9999776962100412,1,0.99999654,0.89204328057948,True
M_ACT_000011,1,0.4439980919798433,0,0.9972428285197674,1,0.9999776962100412,1,0.99999654,0.8795341772427258,True
M_ACT_000012,1,0.44033201752934004,0,1.0,1,0.9999776962100412,1,0.9999993,0.8791315075910636,True
M_ACT_000013,1,0.5017285673552605,1,0.9959140554498916,1,0.9999776962100412,1,0.99999774,0.900617349260987,True
M_ACT_000014,1,0.4433931018902451,0,1.0,1,0.9999776962100412,1,0.99999714,0.8802735232537149,True
M_ACT_000015,1,0.4155157962800235,0,1.0,1,0.9999776962100412,1,0.99999845,0.8698686252062782,True
M_ACT_000016,1,0.4229086027417311,0,1.0,1,0.9999776962100412,1,0.99999654,0.8726275190968674,True
M_ACT_000017,1,0.47955300239759985,0,0.9976491666666667,1,0.9999776962100412,1,0.9999981,0.8929476808278403,True
M_ACT_000018,1,0.43676417926755295,0,1.0,1,0.9999776962100412,1,0.9999964,0.8777990939455597,True
M_ACT_000019,1,0.42369340564818997,0,0.9976491666666667,1,0.9999776962100412,1,0.99999404,0.8720970298730545,True
M_ACT_000020,1,0.4465391383025629,0,1.0,1,0.9999776962100412,1,0.99999607,0.8814475155561401,True
M_ACT_000021,1,0.47037262285550224,0,1.0,1,0.9999776962100412,1,0.9999974,0.8903437099184671,True
M_ACT_000022,1,0.421175860681872,0,0.9976491666666667,1,0.9999776962100412,1,0.99999714,0.8711581291282617,True
M_ACT_000023,1,0.41863876782740067,0,1.0,1,0.9999776962100412,1,0.99999475,0.8710333528789386,True
M_ACT_000024,1,0.44952797064245176,0,1.0,1,0.9999776962100412,1,0.9999994,0.8825639340029136,True
