account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000000,1,0.4386867255504782,0,1.0,1,0.9999776962100412,1,0.983334,0.8772482859196827,True
M_ACT_000001,1,0.4677526422451719,0,1.0,1,0.9999776962100412,1,0.9973363,0.894231692924228,True
M_ACT_000002,1,0.40898799133858343,0,1.0,1,0.9999776962100412,1,0.99993336,0.8676217534998901,True
M_ACT_000003,1,0.44638631618519325,0,1.0,1,0.9999776962100412,1,0.94641894,0.8715911342125011,True
M_ACT_000004,1,0.48610567281141087,0,1.0,1,0.9999776962100412,1,0.99989593,0.9033850260529176,True
M_ACT_000005,1,0.4209842247458006,0,1.0,1,0.9999776962100412,1,0.999627,0.8731098623452196,True
M_ACT_000006,1,0.4166585561029715,0,1.0,1,0.9999776962100412,1,0.93693274,0.8554297486544679,True
M_ACT_000007,1,0.43102415795627746,0,1.0,1,0.9999776962100412,1,0.99988496,0.8778315851040677,True
M_ACT_000008,1,0.39364062204716815,0,1.0,1,0.9999776962100412,1,0.9989403,0.8602542907954809,True
M_ACT_000009,1,0.4838571976239731,0,1.0,1,0.9999776962100412,1,0.9826941,0.8980415641445237,True
M_ACT_000010,1,0.4525257707656603,0,1.0,1,0.9999776962100412,1,0.99478596,0.8865308029819057,True
M_ACT_000011,1,0.41498727252939066,0,1.0,1,0.9999776962100412,1,0.98744965,0.8672837150755168,True
M_ACT_000012,1,0.4262278128184401,0,1.0,1,0.9999776962100412,1,0.9932348,0.873944163821553,True
M_ACT_000013,1,0.43960898861649844,0,1.0,1,0.9999776962100412,1,0.9529742,0.870086145547371,True
M_ACT_000014,1,0.426087673231368,0,1.0,1,0.9999776962100412,1,0.9982901,0.8751429842630655,True
M_ACT_000015,1,0.42458170844591664,0,1.0,1,0.9999776962100412,1,0.99952495,0.8747531187272793,True
M_ACT_000016,1,0.44722692337813535,0,1.0,1,0.9999776962100412,1,0.99988854,0.8853484668066279,True
M_ACT_000017,1,0.47810782178886047,0,1.0,1,0.9999776962100412,1,0.9959609,0.8986912977891482,True
M_ACT_000018,1,0.4654747795709697,0,1.0,1,0.9999776962100412,1,0.99964345,0.8937518384884076,True
M_ACT_000019,1,0.4145804948791192,0,1.0,1,0.9999776962100412,1,0.9117632,0.8481734091615891,True
M_ACT_000020,1,0.41785572886014466,0,1.0,1,0.9999776962100412,1,0.98767906,0.8686716624015652,True
M_ACT_000021,1,0.4372864012932749,0,1.0,1,0.9999776962100412,1,0.99979454,0.8807138510475514,True
M_ACT_000022,1,0.4669921579017797,0,1.0,1,0.9999776962100412,1,0.9962196,0.8935997383871075,True
M_ACT_000023,1,0.4556903517594728,0,1.0,1,0.9999776962100412,1,0.98569393,0.8857257510566762,True
M_ACT_000024,1,0.41056940386322255,0,1.0,1,0.9999776962100412,1,0.99963176,0.8682799245097259,True
M_ACT_000025,1,0.45194442855046874,0,1.0,1,0.9999776962100412,1,0.9990381,0.8873241693181423,True
M_ACT_000026,1,0.4263064201644181,0,1.0,1,0.9999776962100412,1,0.9997669,0.8756136457189394,True
M_ACT_000027,1,0.44284156236330935,0,1.0,1,0.9999776962100412,1,0.97275025,0.8765296532623209,True
M_ACT_000028,1,0.4097946520298232,0,1.0,1,0.9999776962100412,1,0.9999291,0.8679948668506362,True
