account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000000,1,0.44213255087653835,0,1.0,1,0.9999776962100412,1,0.98315537,0.8780337793800248,True
M_ACT_000001,1,0.470014656488469,0,1.0,1,0.9999776962100412,1,0.997306,0.894581088974594,True
M_ACT_000002,1,0.4156157515515056,0,1.0,1,0.9999776962100412,1,0.99993086,0.8698550421411866,True
M_ACT_000003,1,0.4480151459486316,0,1.0,1,0.9999776962100412,1,0.9460855,0.8715111053176112,True
M_ACT_000004,1,0.48455269258858874,0,1.0,1,0.9999776962100412,1,0.9998944,0.9020115636578112,True
M_ACT_000005,1,0.41898248641880304,0,1.0,1,0.9999776962100412,1,0.9996215,0.871348607210714,True
M_ACT_000006,1,0.4230688245133935,0,1.0,1,0.9999776962100412,1,0.9371898,0.8576473493996031,True
M_ACT_000007,1,0.434919953375565,0,1.0,1,0.9999776962100412,1,0.9998802,0.8788496227312538,True
M_ACT_000008,1,0.3982785817940775,0,1.0,1,0.9999776962100412,1,0.9989374,0.8615172454951077,True
M_ACT_000009,1,0.47692653418909126,0,1.0,1,0.9999776962100412,1,0.98290133,0.8942049738293867,True
M_ACT_000010,1,0.456340351802707,0,1.0,1,0.9999776962100412,1,0.9947042,0.8875502744024557,True
M_ACT_000011,1,0.4138182693635876,0,1.0,1,0.9999776962100412,1,0.9871535,0.8658219986804546,True
M_ACT_000012,1,0.43298282896672596,0,1.0,1,0.9999776962100412,1,0.99310184,0.8762511800608487,True
M_ACT_000013,1,0.43950021481894375,0,1.0,1,0.9999776962100412,1,0.9528247,0.8692228797029037,True
M_ACT_000014,1,0.4282883598401763,0,1.0,1,0.9999776962100412,1,0.9982583,0.8753498779802654,True
M_ACT_000015,1,0.4274117084301184,0,1.0,1,0.9999776962100412,1,0.99953234,0.8752593490213513,True
M_ACT_000016,1,0.4434245405106742,0,1.0,1,0.9999776962100412,1,0.9998865,0.8828194012019257,True
M_ACT_000017,1,0.4848868793928231,0,1.0,1,0.9999776962100412,1,0.99594146,0.9011792634842644,True
M_ACT_000018,1,0.4714128797021379,0,1.0,1,0.9999776962100412,1,0.9996387,0.8958166649624903,True
M_ACT_000019,1,0.4092525338114713,0,1.0,1,0.9999776962100412,1,0.9114229,0.844759008150324,True
M_ACT_000020,1,0.4234263392471859,0,1.0,1,0.9999776962100412,1,0.9875547,0.8704053919226777,True
M_ACT_000021,1,0.43082527123965575,0,1.0,1,0.9999776962100412,1,0.99979085,0.876916727143412,True
M_ACT_000022,1,0.4609167168408677,0,1.0,1,0.9999776962100412,1,0.99618113,0.8900548199197202,True
M_ACT_000023,1,0.4491054507850191,0,1.0,1,0.9999776962100412,1,0.98587996,0.8819684475049304,True
M_ACT_000024,1,0.41457342100970024,0,1.0,1,0.9999776962100412,1,0.99962723,0.8692927892704668,True
M_ACT_000025,1,0.44639157497461884,0,1.0,1,0.9999776962100412,1,0.99904066,0.8839923426575228,True
M_ACT_000026,1,0.42681849704472435,0,1.0,1,0.9999776962100412,1,0.9997633,0.8750403014769561,True
M_ACT_000027,1,0.4432862857086034,0,1.0,1,0.9999776962100412,1,0.97290087,0.876008480860908,True
M_ACT_000028,1,0.4110382019661347,0,1.0,1,0.9999776962100412,1,0.999926,0.8677179578979659,True
M_ACT_000029,1,0.46046407714021526,0,1.0,1,0.9999776962100412,1,0.993186,0.8890948370893514,True
M_ACT_000030,1,0.41039974289227305,0,1.0,1,0.9999776962100412,1,0.9863615,0.8640289391452923,True
M_ACT_000031,1,0.44348447692458726,0,1.0,1,0.9999776962100412,1,0.9932452,0.8811870351571192,True
M_ACT_000032,1,0.42009848335453454,0,0.9975805987334485,1,0.9999776962100412,1,0.9877325,0.8680502902873668,True
M_ACT_000033,1,0.427673371528915,0,1.0,1,0.9999776962100412,1,0.97683513,0.8697071371712145,True
M_ACT_000034,1,0.430128185289137,0,1.0,1,0.9999776962100412,1,0.9996277,0.8765506857548911,True
M_ACT_000035,1,0.44215986495052884,0,1.0,1,0.9999776962100412,1,0.95176893,0.8701999152359812,True
M_ACT_000036,1,0.4321662398399079,0,1.0,1,0.9999776962100412,1,0.9955362,0.8764787567758059,True
M_ACT_000037,1,0.47626318263989187,0,1.0,1,0.9999776962100412,1,0.99404895,0.8966823617998936,True
M_ACT_000038,1,0.4257251298910944,0,1.0,1,0.9999776962100412,1,0.9997892,0.8745366087907409,True
M_ACT_000039,1,0.43937836069478625,0,1.0,1,0.9999776962100412,1,0.9997589,0.8808995700149568,True
M_ACT_000040,1,0.4523828008084977,0,1.0,1,0.9999776962100412,1,0.99074465,0.8847138162401487,True
M_ACT_000041,1,0.4169854608301951,0,1.0,1,0.9999776962100412,1,0.99809474,0.8700351115507998,True
M_ACT_000042,1,0.418679662619636,0,1.0,1,0.9999776962100412,1,0.99601716,0.8703062229819479,True
M_ACT_000043,1,0.46204631662779905,0,1.0,1,0.9999776962100412,1,0.99751186,0.8909145690049858,True
M_ACT_000044,1,0.46139414713614607,0,1.0,1,0.9999776962100412,1,0.9193508,0.8710700046931344,True
M_ACT_000045,1,0.4420641639153138,0,1.0,1,0.9999776962100412,1,0.8969239,0.8564440028298921,True
M_ACT_000046,1,0.4897853417823526,0,1.0,1,0.9999776962100412,1,0.9917317,0.902412422971333,True
M_ACT_000047,1,0.4170137069590865,0,1.0,1,0.9999776962100412,1,0.9996568,0.8704388057884146,True
M_ACT_000048,1,0.4679597945336174,0,1.0,1,0.9999776962100412,1,0.99655485,0.8934345159584168,True
M_ACT_000049,1,0.44443695663517685,0,1.0,1,0.9999776962100412,1,0.9998797,0.8832900909036905,True
M_ACT_000050,1,0.4379653722667996,0,1.0,1,0.9999776962100412,1,0.95657665,0.8694447130350391,True
M_ACT_000051,1,0.4896513520537812,0,1.0,1,0.9999776962100412,1,0.995561,0.9033072291172892,True
M_ACT_000052,1,0.4351872280203352,0,1.0,1,0.9999776962100412,1,0.9994636,0.8788701875635336,True
M_ACT_000053,1,0.4368982283843814,0,0.9966666666666667,1,0.9999776962100412,1,0.9683396,0.8707208663904686,True
M_ACT_000054,1,0.501954070694866,1,1.0,1,0.9999776962100412,1,0.99953544,0.9100412271604992,True
M_ACT_000055,1,0.43633184747387516,0,1.0,1,0.9999776962100412,1,0.9985102,0.8791659024528359,True
M_ACT_000056,1,0.41323118423829375,0,1.0,1,0.9999776962100412,1,0.99965405,0.8686732136509464,True
M_ACT_000057,1,0.439657217362777,0,1.0,1,0.9999776962100412,1,0.9998839,0.8810609309134848,True
M_ACT_000058,1,0.4335225961166733,0,1.0,1,0.9999776962100412,1,0.97977966,0.87317248914756,True
M_ACT_000059,1,0.4425869537113276,0,1.0,1,0.9999776962100412,1,0.9876074,0.8793588139632582,True
M_ACT_000060,1,0.43204451953510326,0,0.9881558580531025,1,0.9999776962100412,1,0.9540228,0.861898167145708,True
M_ACT_000061,1,0.4341921950041011,0,1.0,1,0.9999776962100412,1,0.99974674,0.8784766905187416,True
M_ACT_000062,1,0.41540824839994095,0,1.0,1,0.9999776962100412,1,0.9828184,0.8654801137034269,True
M_ACT_000063,1,0.44120657857341167,0,1.0,1,0.9999776962100412,1,0.9043445,0.8578990075501769,True
M_ACT_000064,1,0.42684108502172,0,1.0,1,0.9999776962100412,1,0.9999914,0.8751078676609282,True
M_ACT_000065,1,0.43503721653317967,0,1.0,1,0.9999776962100412,1,0.99977344,0.8788776491699329,True
M_ACT_000066,1,0.44569802402468933,0,1.0,1,0.9999776962100412,1,0.9865058,0.8805350209621862,True
M_ACT_000067,1,0.42432261662528326,0,1.0,1,0.9999776962100412,1,0.9819849,0.8694311366743166,True
