,gnn_proba
M_ACT_000000,0.9999994
M_ACT_000001,0.9999975
M_ACT_000002,0.9999988
M_ACT_000003,0.99999833
M_ACT_000004,0.9999926
M_ACT_000005,0.9999945
M_ACT_000006,0.99999833
M_ACT_000007,0.9999989
M_ACT_000008,0.99999905
M_ACT_000009,0.9999993
M_ACT_000010,0.99999845
M_ACT_000011,0.99999845
M_ACT_000012,0.99999976
M_ACT_000013,0.99999905
M_ACT_000014,0.99999857
M_ACT_000015,0.9999994
M_ACT_000016,0.99999845
M_ACT_000017,0.99999905
M_ACT_000018,0.9999981
M_ACT_000019,0.9999968
M_ACT_000020,0.9999981
M_ACT_000021,0.9999988
M_ACT_000022,0.9999987
M_ACT_000023,0.99999714
M_ACT_000024,0.99999976
M_ACT_000025,0.9999989
M_ACT_000026,0.9999994
M_ACT_000027,0.99999654
M_ACT_000028,0.99999833
M_ACT_000029,0.99999976
M_ACT_000030,0.99999523
M_ACT_000031,0.99999714
M_ACT_000032,0.9999943
M_ACT_000033,0.99999857
M_ACT_000034,0.99999976
M_ACT_000035,0.99999774
M_ACT_000036,0.9999994
M_ACT_000037,0.99999917
M_ACT_000038,0.9999982
M_ACT_000039,0.9999957
M_ACT_000040,0.99999726
M_ACT_000041,0.99999917
M_ACT_000042,0.9999999
M_ACT_000043,0.9999981
M_ACT_000044,0.9999993
M_ACT_000045,0.9999995
M_ACT_000046,0.99999475
M_ACT_000047,0.9999988
M_ACT_000048,0.99999905
M_ACT_000049,0.99999714
M_ACT_000050,0.99999774
M_ACT_000051,0.9999988
M_ACT_000052,0.99999976
M_ACT_000053,0.999998
M_ACT_000054,0.99999905
M_ACT_000055,0.9999988
M_ACT_000056,0.99999857
M_ACT_000057,0.99999917
M_ACT_000058,0.99999917
M_ACT_000059,0.99999964
M_ACT_000060,0.99999905
M_ACT_000061,0.99999714
M_ACT_000062,0.9999988
M_ACT_000063,0.99999857
M_ACT_000064,0.9999962
M_ACT_000065,0.9999976
M_ACT_000066,0.99999833
M_ACT_000067,0.999997
M_ACT_000068,0.99999905
M_ACT_000069,0.9999988
M_ACT_000070,0.999995
M_ACT_000071,0.9999988
M_ACT_000072,0.9999988
M_ACT_000073,0.99999714
M_ACT_000074,0.9999976
M_ACT_000075,0.99999726
M_ACT_000076,0.9999987
M_ACT_000077,0.99999905
M_ACT_000078,0.9999999
M_ACT_000079,0.9999995
M_ACT_000080,0.99999595
M_ACT_000081,0.9999988
M_ACT_000082,0.9999925
M_ACT_000083,0.9999995
M_ACT_000084,0.9999989
M_ACT_000085,0.99999774
M_ACT_000086,0.9999993
M_ACT_000087,0.999992
M_ACT_000088,0.9999987
M_ACT_000089,0.9999987
M_ACT_000090,0.999998
M_ACT_000091,0.9999988
M_ACT_000092,0.99999905
M_ACT_000093,0.9999981
M_ACT_000094,0.99999607
M_ACT_000095,0.99999535
M_ACT_000096,0.99999976
M_ACT_000097,0.99999917
M_ACT_000098,0.99999857
M_ACT_000099,0.9999995
M_ACT_000100,0.99999917
M_ACT_000101,0.9999975
M_ACT_000102,0.9999993
M_ACT_000103,0.9999969
M_ACT_000104,0.99999917
M_ACT_000105,0.9999995
M_ACT_000106,0.99999774
M_ACT_000107,0.99999845
M_ACT_000108,0.99999714
M_ACT_000109,0.9999981
M_ACT_000110,0.9999969
M_ACT_000111,0.9999974
M_ACT_000112,0.9999987
M_ACT_000113,0.99999905
M_ACT_000114,0.99999857
M_ACT_000115,0.9999976
M_ACT_000116,0.9999976
M_ACT_000117,0.99999547
M_ACT_000118,0.9999995
M_ACT_000119,0.9999994
M_ACT_000120,0.9999994
M_ACT_000121,0.99999917
M_ACT_000122,0.9999988
M_ACT_000123,0.99999917
M_ACT_000124,0.99999845
M_ACT_000125,0.99999845
M_ACT_000126,0.9999995
M_ACT_000127,0.9999976
M_ACT_000128,0.9999926
M_ACT_000129,0.9999987
M_ACT_000130,0.9999987
M_ACT_000131,0.99999905
M_ACT_000132,0.9999994
M_ACT_000133,0.99999964
M_ACT_000134,0.9999993
M_ACT_000135,0.99999976
M_ACT_000136,0.9999999
M_ACT_000137,0.9999976
M_ACT_000138,0.9999964
M_ACT_000139,1.0
M_ACT_000140,0.99999976
M_ACT_000141,0.9999989
M_ACT_000142,0.99999905
M_ACT_000143,0.9999993
M_ACT_000144,0.99999857
M_ACT_000145,0.9999995
M_ACT_000146,0.999998
M_ACT_000147,0.9999956
M_ACT_000148,0.99999857
M_ACT_000149,0.99999964
M_ACT_000150,0.99999917
M_ACT_000151,0.9999993
