,gnn_proba
M_ACT_000000,0.98315537
M_ACT_000001,0.997306
M_ACT_000002,0.99993086
M_ACT_000003,0.9460855
M_ACT_000004,0.9998944
M_ACT_000005,0.9996215
M_ACT_000006,0.9371898
M_ACT_000007,0.9998802
M_ACT_000008,0.9989374
M_ACT_000009,0.98290133
M_ACT_000010,0.9947042
M_ACT_000011,0.9871535
M_ACT_000012,0.99310184
M_ACT_000013,0.9528247
M_ACT_000014,0.9982583
M_ACT_000015,0.99953234
M_ACT_000016,0.9998865
M_ACT_000017,0.99594146
M_ACT_000018,0.9996387
M_ACT_000019,0.9114229
M_ACT_000020,0.9875547
M_ACT_000021,0.99979085
M_ACT_000022,0.99618113
M_ACT_000023,0.98587996
M_ACT_000024,0.99962723
M_ACT_000025,0.99904066
M_ACT_000026,0.9997633
M_ACT_000027,0.97290087
M_ACT_000028,0.999926
M_ACT_000029,0.993186
M_ACT_000030,0.9863615
M_ACT_000031,0.9932452
M_ACT_000032,0.9877325
M_ACT_000033,0.97683513
M_ACT_000034,0.9996277
M_ACT_000035,0.95176893
M_ACT_000036,0.9955362
M_ACT_000037,0.99404895
M_ACT_000038,0.9997892
M_ACT_000039,0.9997589
M_ACT_000040,0.99074465
M_ACT_000041,0.99809474
M_ACT_000042,0.99601716
M_ACT_000043,0.99751186
M_ACT_000044,0.9193508
M_ACT_000045,0.8969239
M_ACT_000046,0.9917317
M_ACT_000047,0.9996568
M_ACT_000048,0.99655485
M_ACT_000049,0.9998797
M_ACT_000050,0.95657665
M_ACT_000051,0.995561
M_ACT_000052,0.9994636
M_ACT_000053,0.9683396
M_ACT_000054,0.99953544
M_ACT_000055,0.9985102
M_ACT_000056,0.99965405
M_ACT_000057,0.9998839
M_ACT_000058,0.97977966
M_ACT_000059,0.9876074
M_ACT_000060,0.9540228
M_ACT_000061,0.99974674
M_ACT_000062,0.9828184
M_ACT_000063,0.9043445
M_ACT_000064,0.9999914
M_ACT_000065,0.99977344
M_ACT_000066,0.9865058
M_ACT_000067,0.9819849
M_ACT_000068,0.9998913
M_ACT_000069,0.99661094
M_ACT_000070,0.9682676
M_ACT_000071,0.9998223
M_ACT_000072,0.9950133
M_ACT_000073,0.9996501
M_ACT_000074,0.99636614
M_ACT_000075,0.9613276
M_ACT_000076,0.9986179
M_ACT_000077,0.9533875
M_ACT_000078,0.9935753
M_ACT_000079,0.99978477
M_ACT_000080,0.959179
M_ACT_000081,0.9796713
M_ACT_000082,0.99838054
M_ACT_000083,0.9999914
M_ACT_000084,0.99952984
M_ACT_000085,0.98852813
M_ACT_000086,0.999931
M_ACT_000087,0.9994517
M_ACT_000088,0.9946314
M_ACT_000089,0.97443646
M_ACT_000090,0.99307865
M_ACT_000091,0.99474335
M_ACT_000092,0.9948467
M_ACT_000093,0.99978393
M_ACT_000094,0.99513596
M_ACT_000095,0.99992836
M_ACT_000096,0.99380267
M_ACT_000097,0.98953104
M_ACT_000098,0.96760815
M_ACT_000099,0.995424
M_ACT_000100,0.99382293
M_ACT_000101,0.9998952
M_ACT_000102,0.9841844
M_ACT_000103,0.99744594
M_ACT_000104,0.99972516
M_ACT_000105,0.9996872
M_ACT_000106,0.99956065
M_ACT_000107,0.99988794
M_ACT_000108,0.95146024
M_ACT_000109,0.9901854
M_ACT_000110,0.99961025
M_ACT_000111,0.99714226
M_ACT_000112,0.9558262
M_ACT_000113,0.9879348
M_ACT_000114,0.8995962
M_ACT_000115,0.99406886
M_ACT_000116,0.9996563
M_ACT_000117,0.9998944
M_ACT_000118,0.999905
M_ACT_000119,0.99981815
M_ACT_000120,0.99658644
M_ACT_000121,0.9990398
M_ACT_000122,0.9994155
M_ACT_000123,0.9995504
M_ACT_000124,0.9936702
M_ACT_000125,0.99944824
M_ACT_000126,0.9998957
M_ACT_000127,0.9883831
M_ACT_000128,0.99505377
M_ACT_000129,0.9920169
M_ACT_000130,0.9999914
M_ACT_000131,0.99650806
M_ACT_000132,0.98617095
M_ACT_000133,0.99728155
M_ACT_000134,0.9997532
M_ACT_000135,0.9989171
M_ACT_000136,0.9884869
M_ACT_000137,0.9994043
M_ACT_000138,0.9997143
M_ACT_000139,0.99971884
M_ACT_000140,0.9997192
M_ACT_000141,0.95472735
M_ACT_000142,0.9254395
M_ACT_000143,0.99978966
M_ACT_000144,0.9965957
M_ACT_000145,0.9996661
M_ACT_000146,0.9988323
M_ACT_000147,0.9996538
M_ACT_000148,0.99975735
M_ACT_000149,0.99988997
M_ACT_000150,0.99413824
M_ACT_000151,0.9993864
M_ACT_000152,0.89671284
M_ACT_000153,0.99924314
M_ACT_000154,0.99952805
M_ACT_000155,0.9613989
M_ACT_000156,0.9790917
M_ACT_000157,0.9373864
M_ACT_000158,0.92916554
M_ACT_000159,0.98952043
M_ACT_000160,0.9950932
M_ACT_000161,0.9997768
M_ACT_000162,0.9628369
M_ACT_000163,0.99969506
M_ACT_000164,0.97882354
M_ACT_000165,0.9946655
M_ACT_000166,0.9964497
M_ACT_000167,0.9751957
M_ACT_000168,0.9994779
M_ACT_000169,0.99254733
M_ACT_000170,0.9696447
M_ACT_000171,0.99051887
M_ACT_000172,0.99982697
M_ACT_000173,0.9965481
M_ACT_000174,0.9989029
M_ACT_000175,0.9906499
M_ACT_000176,0.96015507
M_ACT_000177,0.9972519
M_ACT_000178,0.9469838
M_ACT_000179,0.99945706
M_ACT_000180,0.9997904
M_ACT_000181,0.99999034
M_ACT_000182,0.9493406
M_ACT_000183,0.9999
M_ACT_000184,0.9992824
M_ACT_000185,0.9357804
M_ACT_000186,0.99712366
M_ACT_000187,0.9995621
M_ACT_000188,0.99757916
M_ACT_000189,0.9957818
M_ACT_000190,0.99319905
M_ACT_000191,0.99943477
M_ACT_000192,0.9953176
M_ACT_000193,0.9999398
M_ACT_000194,0.9996314
M_ACT_000195,0.9997918
M_ACT_000196,0.99668545
M_ACT_000197,0.9080298
M_ACT_000198,0.9956
M_ACT_000199,0.9966619
M_ACT_000200,0.99294513
M_ACT_000201,0.8575192
M_ACT_000202,0.99947566
M_ACT_000203,0.9982516
M_ACT_000204,0.9612561
M_ACT_000205,0.9998946
M_ACT_000206,0.9634788
M_ACT_000207,0.9903122
M_ACT_000208,0.94678116
M_ACT_000209,0.99988604
M_ACT_000210,0.9928504
M_ACT_000211,0.9991054
M_ACT_000212,0.978921
