account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
M_ACT_000000,Activation,Normal,3,1,1,1
M_ACT_000001,Activation,Activation,3,1,1,1
M_ACT_000002,Activation,Activation,3,1,1,1
M_ACT_000003,Activation,Activation,3,1,1,1
M_ACT_000004,Activation,Activation,3,1,1,1
M_ACT_000005,Activation,Activation,3,1,1,1
M_ACT_000006,Activation,Activation,3,1,1,1
M_ACT_000007,Activation,Activation,3,1,1,1
M_ACT_000008,Activation,Normal,3,1,1,1
M_ACT_000009,Activation,Activation,3,1,1,1
M_ACT_000010,Activation,Activation,3,1,1,1
M_ACT_000011,Activation,Normal,3,1,1,1
M_ACT_000012,Activation,Activation,3,1,1,1
M_ACT_000013,Activation,Activation,3,1,1,1
M_ACT_000014,Activation,Activation,3,1,1,1
M_ACT_000015,Activation,Activation,3,1,1,1
M_ACT_000016,Activation,Normal,3,1,1,1
M_ACT_000017,Activation,Activation,3,1,1,1
M_ACT_000018,Activation,Activation,3,1,1,1
M_ACT_000019,Activation,Activation,3,1,1,1
M_ACT_000020,Activation,Activation,3,1,1,1
M_ACT_000021,Activation,Activation,3,1,1,1
M_ACT_000022,Activation,Activation,3,1,1,1
M_ACT_000023,Activation,Activation,3,1,1,1
M_ACT_000024,Activation,Activation,3,1,1,1
M_ACT_000025,Activation,Activation,3,1,1,1
M_ACT_000026,Activation,Activation,3,1,1,1
M_ACT_000027,Activation,Activation,3,1,1,1
M_ACT_000028,Activation,Normal,3,1,1,1
M_ACT_000029,Activation,Activation,3,1,1,1
M_ACT_000030,Activation,Activation,3,1,1,1
M_ACT_000031,Activation,Activation,3,1,1,1
M_ACT_000032,Activation,Normal,3,1,1,1
M_ACT_000033,Activation,Activation,3,1,1,1
M_ACT_000034,Activation,Activation,3,1,1,1
M_ACT_000035,Activation,Normal,3,1,1,1
M_ACT_000036,Activation,Normal,3,1,1,1
M_ACT_000037,Activation,Normal,3,1,1,1
M_ACT_000038,Activation,Activation,3,1,1,1
M_ACT_000039,Activation,Activation,3,1,1,1
M_ACT_000040,Activation,Activation,3,1,1,1
M_ACT_000041,Activation,Activation,3,1,1,1
M_ACT_000042,Activation,Activation,3,1,1,1
M_ACT_000043,Activation,Activation,3,1,1,1
M_ACT_000044,Activation,Normal,3,1,1,1
M_ACT_000045,Activation,Normal,3,1,1,1
M_ACT_000046,Activation,Activation,3,1,1,1
M_ACT_000047,Activation,Activation,3,1,1,1
M_ACT_000048,Activation,Activation,3,1,1,1
M_ACT_000049,Activation,Activation,3,1,1,1
M_ACT_000050,Activation,Activation,3,1,1,1
M_ACT_000051,Activation,Activation,3,1,1,1
M_ACT_000052,Activation,Activation,3,1,1,1
M_ACT_000053,Activation,Activation,3,1,1,1
M_ACT_000054,Activation,Activation,3,1,1,1
M_ACT_000055,Activation,Activation,3,1,1,1
M_ACT_000056,Activation,Activation,3,1,1,1
M_ACT_000057,Activation,Activation,3,1,1,1
M_ACT_000058,Activation,Activation,3,1,1,1
M_ACT_000059,Activation,Activation,3,1,1,1
M_ACT_000060,Activation,Activation,3,1,1,1
M_ACT_000061,Activation,Activation,3,1,1,1
M_ACT_000062,Activation,Activation,3,1,1,1
M_ACT_000063,Activation,Activation,3,1,1,1
M_ACT_000064,Activation,Activation,3,1,1,1
M_ACT_000065,Activation,Activation,3,1,1,1
M_ACT_000066,Activation,Activation,3,1,1,1
M_ACT_000067,Activation,Activation,3,1,1,1
M_ACT_000068,Activation,Normal,3,1,1,1
M_ACT_000069,Activation,Activation,3,1,1,1
M_ACT_000070,Activation,Activation,3,1,1,1
M_ACT_000071,Activation,Normal,3,1,1,1
M_ACT_000072,Activation,Activation,3,1,1,1
M_ACT_000073,Activation,Activation,3,1,1,1
M_ACT_000074,Activation,Activation,3,1,1,1
M_ACT_000075,Activation,Normal,3,1,1,1
M_ACT_000076,Activation,Activation,3,1,1,1
M_ACT_000077,Activation,Activation,3,1,1,1
M_ACT_000078,Activation,Activation,3,1,1,1
M_ACT_000079,Activation,Activation,3,1,1,1
M_ACT_000080,Activation,Activation,3,1,1,1
M_ACT_000081,Activation,Activation,3,1,1,1
M_ACT_000082,Activation,Normal,3,1,1,1
M_ACT_000083,Activation,Activation,3,1,1,1
M_ACT_000084,Activation,Activation,3,1,1,1
M_ACT_000085,Activation,Activation,3,1,1,1
M_ACT_000086,Activation,Activation,3,1,1,1
M_ACT_000087,Activation,Normal,3,1,1,1
M_ACT_000088,Activation,Activation,3,1,1,1
M_ACT_000089,Activation,Activation,3,1,1,1
M_ACT_000090,Activation,Normal,3,1,1,1
M_ACT_000091,Activation,Activation,3,1,1,1
M_ACT_000092,Activation,Activation,3,1,1,1
M_ACT_000093,Activation,Activation,3,1,1,1
M_ACT_000094,Activation,Activation,3,1,1,1
M_ACT_000095,Activation,Activation,3,1,1,1
M_ACT_000096,Activation,Activation,3,1,1,1
M_ACT_000097,Activation,Activation,3,1,1,1
M_ACT_000098,Activation,Activation,3,1,1,1
M_ACT_000099,Activation,Normal,3,1,1,1
M_ACT_000100,Activation,Activation,3,1,1,1
M_ACT_000101,Activation,Activation,3,1,1,1
M_ACT_000102,Activation,Activation,3,1,1,1
M_ACT_000103,Activation,Activation,3,1,1,1
M_ACT_000104,Activation,Normal,3,1,1,1
M_ACT_000105,Activation,Activation,3,1,1,1
M_ACT_000106,Activation,Normal,3,1,1,1
M_ACT_000107,Activation,Activation,3,1,1,1
M_ACT_000108,Activation,Normal,3,1,1,1
M_ACT_000109,Activation,Activation,3,1,1,1
M_ACT_000110,Activation,Activation,3,1,1,1
M_ACT_000111,Activation,Activation,3,1,1,1
M_ACT_000112,Activation,Normal,3,1,1,1
M_ACT_000113,Activation,Activation,3,1,1,1
M_ACT_000114,Activation,Activation,3,1,1,1
M_ACT_000115,Activation,Activation,3,1,1,1
M_ACT_000116,Activation,Activation,3,1,1,1
M_ACT_000117,Activation,Normal,3,1,1,1
M_ACT_000118,Activation,Activation,3,1,1,1
M_ACT_000119,Activation,Activation,3,1,1,1
M_ACT_000120,Activation,Activation,3,1,1,1
M_ACT_000121,Activation,Activation,3,1,1,1
M_ACT_000122,Activation,Activation,3,1,1,1
M_ACT_000123,Activation,Activation,3,1,1,1
M_ACT_000124,Activation,Activation,3,1,1,1
M_ACT_000125,Activation,Activation,3,1,1,1
M_ACT_000126,Activation,Activation,3,1,1,1
M_ACT_000127,Activation,Activation,3,1,1,1
M_ACT_000128,Activation,Activation,3,1,1,1
M_ACT_000129,Activation,Activation,3,1,1,1
M_ACT_000130,Activation,Activation,3,1,1,1
M_ACT_000131,Activation,Activation,3,1,1,1
M_ACT_000132,Activation,Activation,3,1,1,1
M_ACT_000133,Activation,Activation,3,1,1,1
M_ACT_000134,Activation,Activation,3,1,1,1
M_ACT_000135,Activation,Activation,3,1,1,1
M_ACT_000136,Activation,Activation,3,1,1,1
M_ACT_000137,Activation,Activation,3,1,1,1
M_ACT_000138,Activation,Activation,3,1,1,1
M_ACT_000139,Activation,Activation,3,1,1,1
M_ACT_000140,Activation,Activation,3,1,1,1
M_ACT_000141,Activation,Activation,3,1,1,1
M_ACT_000142,Activation,Normal,3,1,1,1
M_ACT_000143,Activation,Activation,3,1,1,1
M_ACT_000144,Activation,Normal,3,1,1,1
M_ACT_000145,Activation,Activation,3,1,1,1
M_ACT_000146,Activation,Activation,3,1,1,1
M_ACT_000147,Activation,Activation,3,1,1,1
M_ACT_000148,Activation,Activation,3,1,1,1
M_ACT_000149,Activation,Activation,3,1,1,1
M_ACT_000150,Activation,Activation,3,1,1,1
M_ACT_000151,Activation,Activation,3,1,1,1
M_ACT_000152,Activation,Normal,3,1,1,1
M_ACT_000153,Activation,Activation,3,1,1,1
M_ACT_000154,Activation,Activation,3,1,1,1
M_ACT_000155,Activation,Normal,3,1,1,1
M_ACT_000156,Activation,Activation,3,1,1,1
M_ACT_000157,Activation,Activation,3,1,1,1
M_ACT_000158,Activation,Activation,3,1,1,1
M_ACT_000159,Activation,Activation,3,1,1,1
M_ACT_000160,Activation,Activation,3,1,1,1
M_ACT_000161,Activation,Activation,3,1,1,1
M_ACT_000162,Activation,Activation,3,1,1,1
M_ACT_000163,Activation,Activation,3,1,1,1
M_ACT_000164,Activation,Activation,3,1,1,1
M_ACT_000165,Activation,Activation,3,1,1,1
M_ACT_000166,Activation,Activation,3,1,1,1
M_ACT_000167,Activation,Activation,3,1,1,1
M_ACT_000168,Activation,Activation,3,1,1,1
M_ACT_000169,Activation,Activation,3,1,1,1
M_ACT_000170,Activation,Activation,3,1,1,1
M_ACT_000171,Activation,Activation,3,1,1,1
M_ACT_000172,Activation,Activation,3,1,1,1
M_ACT_000173,Activation,Activation,3,1,1,1
M_ACT_000174,Activation,Normal,3,1,1,0
M_ACT_000175,Activation,Normal,3,1,1,1
M_ACT_000176,Activation,Normal,3,1,1,1
M_ACT_000177,Activation,Activation,3,1,1,1
M_ACT_000178,Activation,Activation,3,1,1,1
M_ACT_000179,Activation,Activation,3,1,1,1
M_ACT_000180,Activation,Activation,3,1,1,1
M_ACT_000181,Activation,Activation,3,1,1,1
M_ACT_000182,Activation,Activation,3,1,1,1
M_ACT_000183,Activation,Activation,3,1,1,1
M_ACT_000184,Activation,Normal,3,1,1,1
M_ACT_000185,Activation,Activation,3,1,1,1
M_ACT_000186,Activation,Activation,3,1,1,1
M_ACT_000187,Activation,Activation,3,1,1,1
M_ACT_000188,Activation,Activation,3,1,1,1
M_ACT_000189,Activation,Activation,3,1,1,1
M_ACT_000190,Activation,Activation,3,1,1,1
M_ACT_000191,Activation,Activation,3,1,1,1
M_ACT_000192,Activation,Activation,3,1,1,1
M_ACT_000193,Activation,Activation,3,1,1,1
M_ACT_000194,Activation,Activation,3,1,1,1
M_ACT_000195,Activation,Activation,3,1,1,1
M_ACT_000196,Activation,Activation,3,1,1,1
M_ACT_000197,Activation,Activation,3,1,1,1
M_ACT_000198,Activation,Activation,3,1,1,1
M_ACT_000199,Activation,Activation,3,1,1,1
M_ACT_000200,Activation,Activation,3,1,1,1
M_ACT_000201,Activation,Activation,3,1,1,1
M_ACT_000202,Activation,Activation,3,1,1,1
M_ACT_000203,Activation,Activation,3,1,1,1
M_ACT_000204,Activation,Activation,3,1,1,1
M_ACT_000205,Activation,Activation,3,1,1,1
M_ACT_000206,Activation,Activation,3,1,1,1
M_ACT_000207,Activation,Normal,3,1,1,1
M_ACT_000208,Activation,Activation,3,1,1,1
M_ACT_000209,Activation,Activation,3,1,1,1
M_ACT_000210,Activation,Activation,3,1,1,1
M_ACT_000211,Activation,Activation,3,1,1,1
M_ACT_000212,Activation,Activation,3,1,1,1
M_ACT_000213,Activation,Activation,3,1,1,1
M_ACT_000214,Activation,Activation,3,1,1,1
M_ACT_000215,Activation,Activation,3,1,1,1
M_ACT_000216,Activation,Activation,3,1,1,1
M_ACT_000217,Activation,Activation,3,1,1,1
M_ACT_000218,Activation,Activation,3,1,1,1
M_ACT_000219,Activation,Activation,3,1,1,1
M_ACT_000220,Activation,Activation,3,1,1,1
M_ACT_000221,Activation,Activation,3,1,1,1
M_ACT_000222,Activation,Activation,3,1,1,1
M_ACT_000223,Activation,Activation,3,1,1,1
M_ACT_000224,Activation,Activation,3,1,1,1
M_ACT_000225,Activation,Activation,3,1,1,1
M_ACT_000226,Activation,Activation,3,1,1,1
