community_id,size,mule_rate,avg_pagerank,avg_betweenness,avg_passthrough,avg_burst_ratio,avg_velocity_7d,internal_density,total_flow,suspicion_score,is_suspicious
512,14,1.0,7.2e-05,0.000725,4.8544,1.437,1.14,0.0714,55498.2,0.8,1
610,25,1.0,7.3e-05,0.000498,10.3788,1.538,1.92,0.0767,190305.38,0.8,1
29,16,1.0,4.1e-05,0.000415,14.3868,1.558,1.19,0.0625,37637.85,0.7937,1
412,16,1.0,5.9e-05,0.000191,12.5516,1.556,1.0,0.0625,139996.73,0.7937,1
624,16,1.0,4.3e-05,0.000558,24.2294,1.585,2.12,0.0625,100887.48,0.7937,1
101,16,1.0,6.2e-05,0.000739,19.4231,1.616,1.06,0.0625,31350.95,0.7937,1
265,16,1.0,5.7e-05,0.000639,8.249,1.43,1.19,0.0625,2000.54,0.7937,1
763,16,1.0,4.8e-05,0.00103,13.9314,1.608,1.06,0.0625,3099.84,0.7937,1
65,17,1.0,4.4e-05,0.000632,11.5215,1.459,1.18,0.0588,4424.38,0.7882,1
637,17,1.0,4.5e-05,0.000958,19.2374,1.481,1.65,0.0588,2307.0,0.7882,1
369,18,1.0,6.3e-05,0.000718,3.6226,1.62,0.94,0.0556,163862.47,0.7833,1
753,18,1.0,5.6e-05,0.001705,5.7237,1.681,0.61,0.0556,65046.55,0.7833,1
76,18,1.0,5.4e-05,0.00014,5.3938,1.517,1.0,0.0556,73771.56,0.7833,1
841,18,1.0,5.8e-05,0.002019,6.2362,1.529,1.17,0.0556,76104.08,0.7833,1
581,19,1.0,5.6e-05,0.002339,4.4274,1.382,1.32,0.0526,243422.13,0.7789,1
377,19,1.0,5.2e-05,0.001113,4.9798,1.516,1.05,0.0526,5229.87,0.7789,1
567,19,1.0,7.4e-05,0.001034,9.8092,1.513,1.16,0.0526,119271.84,0.7789,1
407,19,1.0,4.5e-05,0.000259,9.3077,1.57,1.58,0.0526,29076.84,0.7789,1
552,19,1.0,5e-05,0.001396,7.7557,1.551,0.95,0.0526,29159.57,0.7789,1
814,20,1.0,5e-05,0.000485,7.6805,1.469,1.25,0.05,133699.15,0.775,1
829,20,1.0,5.8e-05,0.00115,4.8372,1.562,0.7,0.05,94766.71,0.775,1
147,20,1.0,4.7e-05,0.000944,4.5983,1.517,0.75,0.05,77881.66,0.775,1
188,20,1.0,6.3e-05,0.000165,7.3566,1.451,0.85,0.05,8946.89,0.775,1
868,22,1.0,6.2e-05,0.000658,8.1015,1.469,1.05,0.0455,107925.23,0.7682,1
54,23,1.0,6.1e-05,0.000227,3.7428,1.539,1.09,0.0435,133278.99,0.7652,1
801,23,1.0,6.1e-05,0.000242,3.2275,1.538,0.65,0.0435,84314.7,0.7652,1
745,24,1.0,4.9e-05,0.00063,8.3298,1.543,1.0,0.0417,13899.6,0.7625,1
859,25,1.0,0.000118,0.000323,375390400.3835,1.176,1.84,0.04,298225.52,0.76,1
708,27,1.0,0.000121,0.000672,642304444.6822,1.182,1.48,0.037,277723.52,0.7556,1
323,41,1.0,0.0001,0.001292,566500735.1117,1.127,2.37,0.0317,447720.28,0.7476,1
68,22,1.0,3.6e-05,0.000124,221784546.0206,1.255,2.59,0.0,0.0,0.7,1
305,31,1.0,3.5e-05,0.000175,680410645.4764,1.135,1.81,0.0,0.0,0.7,1
348,11,1.0,3.7e-05,3.6e-05,279380909.6119,1.234,2.27,0.0,0.0,0.7,1
