community_id,size,mule_rate,avg_pagerank,avg_betweenness,avg_passthrough,avg_burst_ratio,avg_velocity_7d,internal_density,total_flow,suspicion_score,is_suspicious
723,27,1.0,0.000157,0.000952,147048150.9257,1.259,4.59,0.0655,713037.01,0.7983,1
183,28,1.0,0.00011,0.001604,105960362.9084,1.321,5.64,0.0635,640530.18,0.7952,1
240,30,1.0,9.9e-05,0.000516,11107008.2035,1.251,5.1,0.0609,581026.65,0.7914,1
550,30,1.0,0.000106,0.000418,155607677.4523,1.223,5.27,0.0563,510070.47,0.7845,1
802,35,1.0,9.3e-05,0.000642,154541438.3855,1.246,4.29,0.0496,705642.88,0.7744,1
403,25,1.0,0.000126,0.000676,313908800.6438,1.251,4.12,0.04,309485.25,0.76,1
404,25,1.0,0.000106,0.000598,152941600.5848,1.214,4.28,0.04,119727.07,0.76,1
358,25,1.0,0.000116,0.000526,204269200.6217,1.257,3.64,0.04,295186.57,0.76,1
714,27,1.0,4.8e-05,0.000203,7.5511,1.271,2.15,0.037,122502.65,0.7556,1
103,27,1.0,5.7e-05,0.000161,5.6445,1.516,1.89,0.037,59043.18,0.7556,1
64,27,1.0,0.000109,3.2e-05,268684074.6513,1.221,3.96,0.037,218277.29,0.7556,1
650,28,1.0,4.1e-05,0.000381,14.1227,1.488,2.14,0.0357,77609.43,0.7536,1
27,28,1.0,4.6e-05,0.000584,11.3629,1.481,1.93,0.0357,148746.02,0.7536,1
346,28,1.0,4.5e-05,0.000221,5.2382,1.424,1.43,0.0357,12179.54,0.7536,1
44,28,1.0,6e-05,0.000209,2.8532,1.604,1.64,0.0357,196108.01,0.7536,1
78,28,1.0,0.000118,0.000317,415882143.3557,1.185,3.79,0.0357,118065.2,0.7536,1
237,29,1.0,4.7e-05,0.00028,4.2168,1.595,1.03,0.0345,59735.7,0.7517,1
588,29,1.0,6.1e-05,0.000496,6.5824,1.586,1.59,0.0345,101379.61,0.7517,1
670,29,1.0,0.00011,0.000756,258040000.5498,1.239,3.48,0.0345,237916.55,0.7517,1
759,29,1.0,0.000109,0.000598,234003104.0101,1.18,4.24,0.0345,184339.27,0.7517,1
374,29,1.0,9.8e-05,0.000522,196330345.4869,1.338,4.34,0.0345,340584.69,0.7517,1
369,29,1.0,4.4e-05,0.000621,7.9833,1.632,1.07,0.0345,203342.08,0.7517,1
305,29,1.0,5.1e-05,0.00059,3.5208,1.592,1.28,0.0345,72129.0,0.7517,1
540,29,1.0,4.7e-05,0.0008,6.4056,1.463,1.62,0.0345,87841.99,0.7517,1
254,30,1.0,5e-05,0.000893,2.956,1.506,1.33,0.0333,115900.71,0.75,1
447,30,1.0,4.2e-05,0.000632,7.3817,1.411,1.6,0.0333,5247.19,0.75,1
272,30,1.0,4.9e-05,0.000254,4.6197,1.454,1.27,0.0333,36001.96,0.75,1
162,30,1.0,5e-05,0.001805,4.6459,1.467,1.37,0.0333,127145.67,0.75,1
342,31,1.0,5.4e-05,0.000653,3.5709,1.56,1.48,0.0323,8644.88,0.7484,1
51,31,1.0,4.8e-05,0.000232,3.366,1.511,1.55,0.0323,96173.66,0.7484,1
21,31,1.0,0.000101,0.000481,216147097.3271,1.229,3.81,0.0323,174928.49,0.7484,1
243,31,1.0,4.4e-05,0.000504,4.0287,1.423,1.97,0.0323,57837.97,0.7484,1
317,31,1.0,4e-05,0.000313,14.6547,1.508,1.32,0.0323,138621.47,0.7484,1
163,31,1.0,9.7e-05,0.00017,271382903.8129,1.255,4.03,0.0323,368256.99,0.7484,1
249,31,1.0,0.000107,0.000687,245381936.0287,1.191,3.74,0.0323,268834.07,0.7484,1
139,31,1.0,5.1e-05,0.000986,3.858,1.464,1.48,0.0323,285499.3,0.7484,1
171,31,1.0,4.8e-05,0.000273,5.4634,1.439,1.23,0.0323,22953.86,0.7484,1
697,31,1.0,4.2e-05,0.000602,11.2143,1.423,1.74,0.0323,50706.85,0.7484,1
698,31,1.0,9.7e-05,0.000874,206762581.2282,1.211,3.13,0.0323,366705.75,0.7484,1
76,31,1.0,0.0001,4.2e-05,314763226.3154,1.202,3.32,0.0323,185484.41,0.7484,1
111,31,1.0,4.4e-05,0.000589,3.8645,1.503,1.39,0.0323,190791.63,0.7484,1
106,31,1.0,5.3e-05,0.000162,2.7213,1.572,1.35,0.0323,25164.34,0.7484,1
783,31,1.0,4.5e-05,0.000271,3.3246,1.468,1.77,0.0323,57783.37,0.7484,1
406,31,1.0,4.2e-05,0.000775,6.5754,1.47,1.29,0.0323,56392.99,0.7484,1
458,31,1.0,0.000105,0.000344,212356129.618,1.181,3.58,0.0323,215596.7,0.7484,1
308,31,1.0,5.3e-05,0.000566,2.4077,1.533,1.06,0.0323,54934.02,0.7484,1
209,32,1.0,4.7e-05,0.000696,3.1926,1.509,1.62,0.0312,118422.08,0.7469,1
798,32,1.0,5.7e-05,0.000637,2.7413,1.456,1.47,0.0312,162989.3,0.7469,1
414,32,1.0,8.5e-05,0.000343,306942188.0664,1.162,3.78,0.0312,248414.63,0.7469,1
675,32,1.0,4.4e-05,0.000475,3.1216,1.548,1.12,0.0312,108807.97,0.7469,1
189,32,1.0,0.000111,0.000548,361655000.4127,1.157,3.31,0.0312,135205.26,0.7469,1
713,32,1.0,5.4e-05,0.000271,4.5635,1.279,1.69,0.0312,142995.07,0.7469,1
480,32,1.0,4.7e-05,0.000378,6.3897,1.41,1.59,0.0312,144652.99,0.7469,1
394,32,1.0,0.000121,0.000329,371038750.4507,1.193,3.12,0.0312,158022.93,0.7469,1
104,32,1.0,0.000103,0.000146,395122812.9679,1.215,3.19,0.0312,164019.4,0.7469,1
231,32,1.0,3.9e-05,0.000725,16.0222,1.627,1.5,0.0312,148012.04,0.7469,1
628,32,1.0,9.9e-05,0.000148,344999063.0054,1.221,3.47,0.0312,234186.41,0.7469,1
294,32,1.0,5.2e-05,0.00052,2.9963,1.501,1.19,0.0312,57450.74,0.7469,1
153,33,1.0,4.8e-05,0.00087,3.3619,1.448,1.33,0.0303,97922.97,0.7455,1
60,33,1.0,9.2e-05,0.000722,277880909.6192,1.145,3.58,0.0303,283362.47,0.7455,1
292,33,1.0,4.2e-05,0.000199,5.6037,1.469,1.48,0.0303,62504.37,0.7455,1
399,33,1.0,0.000106,0.000166,399837879.1969,1.15,3.0,0.0303,208416.43,0.7455,1
395,33,1.0,6e-05,0.000116,5.2323,1.438,1.27,0.0303,162435.11,0.7455,1
810,33,1.0,8.9e-05,0.000272,407163939.8828,1.169,3.91,0.0303,126575.02,0.7455,1
3,33,1.0,0.000109,0.000442,299144848.9942,1.214,3.58,0.0303,302070.8,0.7455,1
307,34,1.0,8.9e-05,0.00048,242157353.4735,1.199,3.47,0.0294,246859.61,0.7441,1
7,34,1.0,9.9e-05,0.000364,353448824.0324,1.156,3.71,0.0294,185123.05,0.7441,1
98,34,1.0,0.000103,0.000349,177844706.4408,1.208,2.91,0.0294,449420.76,0.7441,1
603,34,1.0,8.2e-05,0.000132,586034118.0746,1.106,3.5,0.0294,132322.42,0.7441,1
710,34,1.0,9.2e-05,0.000795,267631176.9864,1.247,3.53,0.0294,274770.67,0.7441,1
383,34,1.0,4.5e-05,0.000183,4.7102,1.596,1.15,0.0294,19448.25,0.7441,1
538,34,1.0,6.9e-05,0.00016,1.8094,1.505,1.09,0.0294,191716.35,0.7441,1
416,35,1.0,5.2e-05,0.000386,5.3056,1.508,1.14,0.0286,56722.37,0.7429,1
19,35,1.0,4.7e-05,0.000294,3.7734,1.491,1.34,0.0286,37701.88,0.7429,1
410,35,1.0,4.6e-05,0.000121,4.0782,1.393,1.77,0.0286,99966.98,0.7429,1
472,35,1.0,4e-05,0.000481,5.7731,1.498,0.97,0.0286,155827.49,0.7429,1
707,35,1.0,9.1e-05,0.00083,381049143.3104,1.108,3.06,0.0286,179403.97,0.7429,1
408,36,1.0,8.9e-05,0.000139,356799167.1417,1.149,3.19,0.0278,187042.31,0.7417,1
133,36,1.0,9.2e-05,0.000719,375928056.0576,1.217,3.11,0.0278,290104.18,0.7417,1
282,36,1.0,8.9e-05,0.000442,489911667.051,1.171,3.11,0.0278,201722.45,0.7417,1
551,37,1.0,0.000111,0.000194,327767297.8081,1.167,3.19,0.027,306936.71,0.7405,1
699,37,1.0,9.2e-05,0.000589,350671892.3709,1.16,3.57,0.027,253388.47,0.7405,1
50,38,1.0,4.1e-05,0.000328,8.0914,1.482,1.18,0.0263,83844.62,0.7395,1
224,38,1.0,0.000106,0.000421,452849211.0193,1.206,2.84,0.0263,489367.4,0.7395,1
343,39,1.0,0.000109,0.000476,347167179.9043,1.146,2.56,0.0256,255124.87,0.7385,1
159,39,1.0,0.000111,0.000461,310618462.0671,1.217,2.92,0.0256,532800.92,0.7385,1
663,40,1.0,4.1e-05,0.000209,6.344,1.434,1.2,0.025,124597.63,0.7375,1
718,40,1.0,9.2e-05,0.000518,488767000.3455,1.087,2.73,0.025,173423.81,0.7375,1
468,40,1.0,8.6e-05,0.00025,493754250.4072,1.119,2.8,0.025,195966.12,0.7375,1
439,40,1.0,8.7e-05,0.000528,332984000.4452,1.209,2.77,0.025,455725.48,0.7375,1
662,40,1.0,0.000111,0.00073,432741750.4548,1.225,2.5,0.025,481964.02,0.7375,1
515,41,1.0,8.2e-05,5.9e-05,306096341.9841,1.211,2.83,0.0244,432947.85,0.7366,1
46,43,1.0,8.6e-05,0.000732,429563721.3207,1.132,2.86,0.0233,219134.32,0.7349,1
140,46,1.0,8.7e-05,0.000175,432016304.6522,1.095,2.83,0.0217,124645.98,0.7326,1
427,50,1.0,8.1e-05,0.000628,611648800.2956,1.148,2.24,0.02,354069.85,0.73,1
779,3,0.0,0.000535,0.010594,0.7963,1.861,2.0,0.5,3516.7,0.1065,0
584,3,0.0,0.000242,0.015556,1.431,1.661,1.0,0.5,865.06,0.102,0
321,3,0.0,0.000328,0.012767,1.3653,2.065,1.33,0.5,2117.22,0.0967,0
